epoch, lr, avg_train_loss, avg_valid_loss, model_score
Epoch 35, 0.00009875, 0.13950644, 1.01113331, NA
Epoch 36, 0.00009820, 0.13114384, 1.01659489, -0.003307
Epoch 37, 0.00009755, 0.13841759, 1.01101005, NA
Epoch 38, 0.00009681, 0.13058293, 1.03843451, -0.007042
Epoch 39, 0.00009597, 0.11925422, 1.07370031, NA
Epoch 40, 0.00009505, 0.11649085, 1.08959401, -0.006157
Epoch 41, 0.00009403, 0.11435462, 1.07127178, NA
Epoch 42, 0.00009292, 0.10840333, 1.02159345, -0.003610
Epoch 43, 0.00009173, 0.10817979, 1.03602624, NA
Epoch 44, 0.00009045, 0.09682400, 1.05528080, -0.003148
Epoch 45, 0.00008909, 0.09966827, 1.03273487, NA
Epoch 46, 0.00008765, 0.09521151, 0.92669922, -0.004805
Epoch 47, 0.00008614, 0.08841413, 1.04003239, NA
Epoch 48, 0.00008455, 0.09145836, 1.05512285, -0.004304
Epoch 49, 0.00008289, 0.08297841, 1.06527662, NA
Epoch 50, 0.00008117, 0.07382540, 1.03148842, -0.003037
Epoch 51, 0.00007939, 0.08038309, 0.99620777, NA
Epoch 52, 0.00007754, 0.07759830, 1.09630847, -0.003062
Epoch 53, 0.00007564, 0.07842690, 0.99125183, NA
Epoch 54, 0.00007369, 0.07065849, 1.02277493, -0.003087
Epoch 55, 0.00007169, 0.06400247, 1.05359983, NA
Epoch 56, 0.00006965, 0.06735413, 0.96519810, -0.003366
Epoch 57, 0.00006757, 0.06916152, 1.05605519, NA
Epoch 58, 0.00006545, 0.06536992, 0.99135208, -0.002448
Epoch 59, 0.00006330, 0.05507064, 1.04678130, NA
Epoch 60, 0.00006112, 0.05819649, 0.98762470, -0.002244
Epoch 61, 0.00005892, 0.05494694, 0.96164984, NA
Epoch 62, 0.00005671, 0.05600667, 0.97487921, -0.002231
Epoch 63, 0.00005448, 0.05376571, 0.99546677, NA
Epoch 64, 0.00005224, 0.04622064, 0.95883542, -0.002134
Epoch 65, 0.00005000, 0.05034696, 0.97602475, NA
Epoch 66, 0.00004775, 0.04643461, 0.94840020, -0.002290
Epoch 67, 0.00004551, 0.04480420, 0.97529781, NA
Epoch 68, 0.00004328, 0.04711094, 1.00451684, -0.002098
Epoch 69, 0.00004107, 0.04493866, 1.00381851, NA
Epoch 70, 0.00003887, 0.04224135, 0.98029667, -0.002289
Epoch 71, 0.00003669, 0.03908749, 0.99162441, NA
Epoch 72, 0.00003455, 0.03855521, 0.96847403, -0.002378
Epoch 73, 0.00003243, 0.03776769, 0.96738869, NA
Epoch 74, 0.00003035, 0.03818621, 0.97812283, -0.002247
Epoch 75, 0.00002830, 0.03517027, 1.00176454, NA
Epoch 76, 0.00002630, 0.03606475, 0.98339063, -0.002422
Epoch 77, 0.00002435, 0.03526708, 1.02180135, NA
Epoch 78, 0.00002245, 0.03455321, 1.02849543, -0.002328
Epoch 79, 0.00002061, 0.03438456, 1.01292896, NA
Epoch 80, 0.00001882, 0.03254662, 1.00013900, -0.002223
Epoch 81, 0.00001710, 0.03156743, 1.01499832, NA
Epoch 82, 0.00001544, 0.03149584, 1.00528944, -0.002052
Epoch 83, 0.00001386, 0.03046820, 1.01267433, NA
Epoch 84, 0.00001234, 0.03008107, 1.04170072, -0.002114
Epoch 85, 0.00001091, 0.02884914, 1.03383601, NA
Epoch 86, 0.00000955, 0.02868422, 1.05469656, -0.002114
Epoch 87, 0.00000827, 0.02829202, 1.04568505, NA
Epoch 88, 0.00000708, 0.02791408, 1.05212057, -0.002165
Epoch 89, 0.00000597, 0.02735949, 1.06865621, NA
Epoch 90, 0.00000495, 0.02686681, 1.07678866, -0.002131
Epoch 91, 0.00000402, 0.02647604, 1.07379472, NA
Epoch 92, 0.00000319, 0.02607753, 1.08524036, -0.002127
Epoch 93, 0.00000245, 0.02570690, 1.09348965, NA
Epoch 94, 0.00000180, 0.02541337, 1.09788883, -0.002096
Epoch 95, 0.00000125, 0.02513232, 1.10344934, NA
Epoch 96, 0.00000080, 0.02490343, 1.10697722, -0.002088
Epoch 97, 0.00000045, 0.02471191, 1.10915720, NA
Epoch 98, 0.00000020, 0.02456738, 1.11060059, -0.002079
Epoch 99, 0.00000005, 0.02446527, 1.11117196, NA
Epoch 100, 0.00000000, 0.02441069, 1.11124122, -0.002054
