set, fraction_valid, fraction_valid_pt, fraction_pt, run_time, avg_n_nodes, avg_n_edges, fraction_unique, atom_type_hist, formal_charge_hist, numh_hist, chirality_hist, n_nodes_hist, n_edges_hist, edge_feature_hist
Epoch 20, 0.760, 0.5, 0.04, 437.21, 9.780, 2.057, 0.760, [0.72, 0.14, 0.13, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.22, 0.06, 0.08, 0.04, 0.06, 0.02, 0.02, 0.0, 0.02, 0.06, 0.0, 0.0, 0.02, 0.0, 0.0, 0.02, 0.04, 0.08, 0.06, 0.04, 0.02, 0.04, 0.02, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.02, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.34, 0.35, 0.26, 0.02, 0.01, 0.0, 0.0, 0.0, 0.0, 0.01], [0.78, 0.22, 0.0]
Epoch 22, 0.980, 0.0, 0.0, 480.25, 3.220, 2.087, 0.460, [0.68, 0.08, 0.23, 0.0, 0.01, 0.0, 0.0], [0.0, 0.99, 0.01], [0, 0, 0, 0], [1, 0, 0], [0.22, 0.18, 0.14, 0.1, 0.02, 0.14, 0.0, 0.12, 0.04, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5, 0.3, 0.13, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06], [0.77, 0.23, 0.0]
Epoch 24, 0.940, 0.0, 0.0, 523.93, 3.720, 1.871, 0.600, [0.68, 0.18, 0.14, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.2, 0.1, 0.14, 0.1, 0.04, 0.1, 0.16, 0.04, 0.04, 0.0, 0.06, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.49, 0.33, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03], [0.77, 0.23, 0.0]
Epoch 26, 0.380, 0.4, 0.3, 567.27, 29.280, 2.036, 0.740, [0.73, 0.12, 0.14, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.04, 0.04, 0.0, 0.04, 0.0, 0.0, 0.0, 0.02, 0.0, 0.02, 0.0, 0.0, 0.02, 0.02, 0.02, 0.02, 0.0, 0.02, 0.0, 0.02, 0.02, 0.0, 0.0, 0.02, 0.0, 0.02, 0.0, 0.02, 0.0, 0.02, 0.02, 0.08, 0.14, 0.0, 0.02, 0.0, 0.06, 0.0, 0.02, 0.0, 0.0, 0.0, 0.02, 0.0, 0.02, 0.0, 0.02, 0.02, 0.02, 0.18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.27, 0.46, 0.24, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.78, 0.22, 0.0]
Epoch 28, 0.620, 0.64706, 0.34, 613.14, 28.140, 2.050, 0.800, [0.72, 0.12, 0.15, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.0, 0.04, 0.0, 0.06, 0.04, 0.0, 0.02, 0.02, 0.04, 0.02, 0.0, 0.0, 0.02, 0.02, 0.0, 0.0, 0.02, 0.02, 0.02, 0.0, 0.0, 0.0, 0.02, 0.0, 0.02, 0.0, 0.0, 0.0, 0.06, 0.02, 0.0, 0.02, 0.0, 0.02, 0.0, 0.0, 0.04, 0.06, 0.0, 0.04, 0.04, 0.02, 0.04, 0.18, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.02, 0.02, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.25, 0.47, 0.26, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.77, 0.23, 0.0]
Epoch 30, 0.720, 0.80952, 0.42, 657.77, 27.280, 2.053, 0.740, [0.74, 0.12, 0.14, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.04, 0.04, 0.08, 0.0, 0.02, 0.02, 0.02, 0.0, 0.0, 0.02, 0.06, 0.02, 0.0, 0.0, 0.0, 0.02, 0.02, 0.0, 0.0, 0.02, 0.02, 0.04, 0.0, 0.02, 0.0, 0.0, 0.04, 0.04, 0.02, 0.02, 0.0, 0.02, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.02, 0.02, 0.3, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.23, 0.51, 0.24, 0.01, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0], [0.76, 0.24, 0.0]
Epoch 32, 0.580, 0.6, 0.1, 702.65, 30.760, 2.043, 0.880, [0.71, 0.12, 0.16, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.06, 0.02, 0.06, 0.0, 0.02, 0.0, 0.0, 0.02, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0, 0.02, 0.0, 0.04, 0.0, 0.02, 0.0, 0.04, 0.04, 0.0, 0.0, 0.04, 0.02, 0.0, 0.04, 0.02, 0.02, 0.0, 0.0, 0.02, 0.16, 0.06, 0.0, 0.06, 0.04, 0.02, 0.02, 0.02, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.25, 0.48, 0.25, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.79, 0.2, 0.0]
Epoch 34, 0.580, 1.0, 0.06, 747.8, 14.400, 2.083, 0.860, [0.65, 0.25, 0.09, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.04, 0.06, 0.08, 0.04, 0.06, 0.02, 0.0, 0.02, 0.0, 0.0, 0.08, 0.02, 0.04, 0.1, 0.04, 0.08, 0.02, 0.0, 0.04, 0.02, 0.02, 0.0, 0.06, 0.0, 0.0, 0.0, 0.0, 0.02, 0.02, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.02, 0.0, 0.0, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.28, 0.43, 0.27, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.73, 0.26, 0.0]
Epoch 36, 0.620, 0.8, 0.3, 793.46, 32.260, 2.061, 0.880, [0.74, 0.12, 0.13, 0.0, 0.01, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.02, 0.04, 0.0, 0.0, 0.04, 0.02, 0.02, 0.0, 0.02, 0.02, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.0, 0.0, 0.02, 0.02, 0.0, 0.04, 0.0, 0.0, 0.0, 0.04, 0.02, 0.0, 0.08, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.02, 0.0, 0.02, 0.06, 0.0, 0.0, 0.02, 0.04, 0.14, 0.08, 0.08, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.24, 0.48, 0.26, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.78, 0.22, 0.0]
Epoch 38, 0.640, 0.0, 0.0, 839.35, 13.860, 1.951, 0.740, [0.69, 0.14, 0.16, 0.01, 0.0, 0.0, 0.0], [0.0, 0.99, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.02, 0.02, 0.14, 0.04, 0.06, 0.08, 0.06, 0.0, 0.0, 0.02, 0.12, 0.0, 0.02, 0.0, 0.02, 0.02, 0.0, 0.04, 0.02, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.02, 0.02, 0.06, 0.16, 0.0, 0.0, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3, 0.48, 0.19, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.75, 0.25, 0.0]
Epoch 40, 0.480, 0.0, 0.02, 883.75, 14.900, 2.118, 0.900, [0.65, 0.22, 0.1, 0.01, 0.02, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.02, 0.08, 0.02, 0.0, 0.02, 0.08, 0.02, 0.06, 0.02, 0.08, 0.06, 0.02, 0.04, 0.02, 0.04, 0.0, 0.0, 0.0, 0.0, 0.02, 0.02, 0.02, 0.12, 0.0, 0.04, 0.0, 0.0, 0.06, 0.04, 0.02, 0.02, 0.0, 0.0, 0.02, 0.02, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.29, 0.38, 0.28, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01], [0.75, 0.25, 0.0]
Epoch 42, 0.600, 0.75, 0.08, 928.81, 27.220, 2.053, 0.860, [0.73, 0.12, 0.14, 0.0, 0.02, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.02, 0.02, 0.04, 0.0, 0.02, 0.02, 0.0, 0.0, 0.04, 0.02, 0.02, 0.0, 0.0, 0.04, 0.0, 0.0, 0.04, 0.02, 0.02, 0.0, 0.0, 0.02, 0.02, 0.02, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.02, 0.02, 0.02, 0.02, 0.04, 0.08, 0.08, 0.24, 0.02, 0.02, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.23, 0.5, 0.25, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.79, 0.21, 0.0]
Epoch 44, 0.860, 0.85714, 0.56, 974.29, 34.080, 2.053, 0.540, [0.71, 0.12, 0.17, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.04, 0.02, 0.0, 0.04, 0.0, 0.02, 0.02, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.02, 0.02, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.02, 0.0, 0.44, 0.02, 0.0, 0.0, 0.02, 0.02, 0.02, 0.04, 0.06, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.22, 0.51, 0.26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.77, 0.22, 0.0]
Epoch 46, 0.720, 0.875, 0.16, 1020.31, 20.520, 2.037, 0.820, [0.69, 0.14, 0.16, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.02, 0.02, 0.06, 0.02, 0.1, 0.06, 0.0, 0.02, 0.04, 0.02, 0.02, 0.02, 0.0, 0.0, 0.02, 0.0, 0.02, 0.02, 0.0, 0.08, 0.04, 0.02, 0.0, 0.02, 0.02, 0.02, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.02, 0.02, 0.02, 0.0, 0.0, 0.0, 0.02, 0.06, 0.14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.25, 0.49, 0.25, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.77, 0.23, 0.0]
Epoch 48, 0.700, 1.0, 0.1, 1065.97, 23.480, 2.015, 0.860, [0.7, 0.14, 0.16, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.0, 0.0, 0.02, 0.06, 0.02, 0.02, 0.02, 0.0, 0.04, 0.0, 0.02, 0.0, 0.0, 0.0, 0.02, 0.06, 0.02, 0.02, 0.0, 0.12, 0.0, 0.0, 0.02, 0.02, 0.06, 0.06, 0.0, 0.02, 0.0, 0.0, 0.02, 0.02, 0.06, 0.0, 0.04, 0.04, 0.02, 0.02, 0.02, 0.02, 0.0, 0.02, 0.08, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.29, 0.41, 0.28, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.78, 0.22, 0.0]
Epoch 50, 0.640, 1.0, 0.26, 1112.06, 33.400, 2.150, 0.880, [0.66, 0.19, 0.15, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.02, 0.04, 0.06, 0.0, 0.04, 0.0, 0.0, 0.02, 0.04, 0.02, 0.0, 0.02, 0.0, 0.04, 0.0, 0.0, 0.02, 0.0, 0.02, 0.0, 0.0, 0.02, 0.04, 0.0, 0.0, 0.0, 0.02, 0.04, 0.0, 0.0, 0.04, 0.0, 0.02, 0.02, 0.04, 0.02, 0.1, 0.12, 0.04, 0.02, 0.02, 0.02, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.24, 0.4, 0.35, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.73, 0.27, 0.0]
Epoch 52, 0.860, 1.0, 0.56, 1158.37, 30.700, 2.066, 0.640, [0.72, 0.13, 0.15, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.06, 0.0, 0.02, 0.0, 0.02, 0.02, 0.0, 0.02, 0.0, 0.0, 0.06, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.02, 0.06, 0.0, 0.02, 0.0, 0.02, 0.02, 0.02, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.02, 0.0, 0.0, 0.0, 0.04, 0.0, 0.0, 0.02, 0.0, 0.22, 0.0, 0.0, 0.02, 0.02, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.2, 0.54, 0.26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.76, 0.23, 0.01]
Epoch 54, 0.860, 0.87097, 0.62, 1204.6, 33.040, 2.085, 0.600, [0.7, 0.13, 0.17, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.04, 0.0, 0.0, 0.0, 0.0, 0.06, 0.04, 0.08, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.06, 0.0, 0.02, 0.2, 0.06, 0.02, 0.1, 0.0, 0.06, 0.06, 0.02, 0.0, 0.04, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.19, 0.53, 0.27, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.75, 0.25, 0.0]
